Food_Name,PC1,PC2,cluster
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-1.0766886672854132,0.14300803518700356,6
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",-1.1061614984750567,-0.11611779947561825,6
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.9354750751274966,0.17530954602070514,5
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.9558716816637804,-0.1114692441778883,5
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.6320305828918878,0.38738995743301047,6
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.664409987149124,0.09279147124894983,6
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.5343971507762012,0.44782239782878525,6
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.5423870449960494,0.1431369393336697,6
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.0653581845079109,-0.38307458212849416,6
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.10540559968342274,-0.7730789127911272,6
Beef chow mein or chop suey with noodles,-0.1527437587727939,-0.4043082406140402,6
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.7405421166334784,0.43737361587548323,6
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.7768615309294702,0.05705944097991442,6
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.40368359882644594,-0.36355777620239244,5
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.4366400675050139,-0.650649608107302,5
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",-0.5932964157615235,-0.354541377922891,6
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",-0.6146703241810344,-0.6259392505097101,6
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.5653125847478759,-0.4271833179548102,6
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.5888747118633687,-0.7203606425200699,6
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.5656093874845043,-0.263190349565368,6
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.5968551531000501,-0.6594549035931688,6
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.7872413893104544,-0.2757158544653123,5
"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.8134009981860956,-0.557809580590257,5
Stuffed cabbage rolls with beef and rice,-0.5983165945551309,-0.023845878475318587,5
Stuffed grape leaves with beef and rice,0.10585082342254583,1.1341053009248114,6
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",-0.9321326029016853,-0.2717158876917885,6
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",-0.9612125002243629,-0.5323669311651328,6
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.48759264650417294,-0.0786141646816445,6
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.6088941472419045,-0.38059521219680853,6
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.9393872200968849,-0.33700726215846744,6
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.9670808792323928,-0.6276950601601093,6
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.5403326993310582,0.3584611403599073,6
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.5624867463543327,-0.0317577165865657,6
"Pot pie, beef",-0.23334773530041777,-0.017983210603885857,6
"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.9427158172894016,-0.10247325615235885,6
"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.9716369868314766,-0.3923302234799326,6
"Stuffed green pepper, Puerto Rican style",0.035219909497751466,-0.08025655473688624,5
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",0.04303051493809709,-0.9404952762848423,6
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",0.07208606607226994,-0.5377018988792903,6
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.044508712950329064,-0.5831612847484479,6
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.6272223878090526,0.19450117833264796,6
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.30548981579028606,-0.4897206400679912,5
"Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.4571332304530927,-0.7592170395017751,5
"Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.42418218069765345,-0.4681624643535653,5
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.793543312300599,0.07430837953898563,5
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.8626701848883807,-0.21284770105778633,5
"Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-1.1134255556719428,0.02883270967232554,6
"Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-1.143528962446435,-0.25689223797843064,6
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.9861772659873408,0.0055578187642745846,6
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-1.0050859432397707,-0.2848435692417094,6
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.6705005550787644,-0.19304251904063857,6
Pork chow mein or chop suey with noodles,-0.1411099388089823,-0.6634070092623076,6
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.30925162742817,0.0992580206768568,6
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.3276573448869647,-0.2962086750174919,6
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.6782460382544593,-0.38933273694203474,5
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.71130708389253,-0.672077244946054,5
"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.685161047358799,-0.2021417081925902,6
"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.6486624040231437,0.18429922704531923,6
Sweet and sour pork with rice,-0.44187187479437423,-0.20956298188313388,6
"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.9542544745332574,-0.6703229109477451,6
"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.7589885603963668,-0.3133667966552648,5
"Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy",-0.9251672275166603,-0.3798764743796274,6
Stuffed grape leaves with lamb and rice,0.10786324116989414,1.1851364609564297,6
"Stew, lamb",-0.7487370112336689,0.33275300779533207,6
"Stewed rabbit, Puerto Rican style,",-0.06511107090420465,0.5579635926602798,0
"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.8658462426444421,0.1736054491603322,6
"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.8959966134928165,-0.10387251599855754,6
"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.19962061327773897,-0.3033264187491511,5
"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.23050905356587734,-0.5850654912209716,5
"Chicken or turkey, potatoes, corn, and cheese, with gravy",-1.1213264720858833,-0.17605140414237547,6
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.8339134813215776,0.20332035827748132,6
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.8727679833266352,-0.18417003367278145,6
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-1.1365717355780138,0.012638724199132928,6
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-1.1578268560769123,-0.27320077212688815,6
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-1.1248966383145977,0.04328247705167733,6
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",-1.153193574068215,-0.21349891427092363,6
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.6912023596936897,0.28095099524492456,6
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.720937833505385,-0.013319413227899876,6
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.9810764574202632,0.07418797616252606,5
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-1.0146315421933525,-0.202162184270234,5
"Stew, chicken, with pasta",-0.601732077021768,-0.22752810381594546,6
"Stew, chicken",-0.7592130992379088,0.25563701083907325,6
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.13949325674787524,-0.5232356513983879,6
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.18013098271702574,-0.9127560123126507,6
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.627798002881818,-0.5424796666228144,6
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.655678364283438,-0.8291174591348579,6
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.6436381206687977,-0.4554290714277053,6
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.6691817528511599,-0.7180369277242336,6
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.47709687330540945,-0.47011433255963236,5
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.5028166659330308,-0.759126440223442,5
Chicken or turkey chow mein or chop suey with noodles,-0.4739374975962368,-0.6460176915873685,6
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.16995237622903836,-0.28113840996693346,6
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.19921046779654908,-0.5773573211955956,6
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.6484923829852091,-0.403451160521287,6
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.6822240244677467,-0.7908969591903315,6
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.9954086364985197,-0.44315087511053297,6
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-1.026511659302658,-0.725790595121921,6
"Chicken or turkey, rice, corn, and cheese, with gravy",-0.9811520819749917,-0.3618042121966023,6
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.6528503545783976,0.1123897302122104,6
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.6828815337158186,-0.2745278025735955,6
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.9979150119328916,-0.36763337646632843,6
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",-1.0205248982404815,-0.6351006854592897,6
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.5419551942756532,-0.18939301237840428,6
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.5708690486656447,-0.4834581647369584,6
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.8358644713569979,-0.3806785450790591,5
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.8676386655193813,-0.6603001670266794,5
"Pot pie, chicken",-0.2596426913575278,-0.14222135687857668,6
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.6330902957076611,0.0651183449437777,6
"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",-0.6784110883480887,-0.3339471084847083,6
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.9828268997905973,-0.10946390178441652,6
"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-1.0801126106352517,-0.4113176412129998,6
"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",-0.9945115273945359,-0.20491148491482716,6
"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",-1.0211299870259016,-0.49454659922818717,6
"Chicken fricassee, Puerto Rican style",-0.369696433092536,-0.00635953868177281,0
Paella with seafood,-0.5462703070136936,-0.35312917986381037,6
Shrimp chow mein or chop suey with noodles,-0.36822957874852374,-0.1825502054626588,6
"Shrimp creole, with rice",-0.5152021837438469,-0.14049666263338315,6
"Tuna noodle casserole with vegetables, cream or white sauce",0.07613514561291657,-0.1396129885669504,6
"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",-0.23569108317632964,-0.21956726214622524,6
"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.2696485964474314,-0.5122701081264583,6
"Soup, bouillabaisse",-1.0781557116523903,0.3173755950133803,6
Tuna noodle casserole with vegetables and mushroom sauce,-0.3180599907343237,-0.3309345992299826,6
"Codfish with starchy vegetables, Puerto Rican style",-0.9180471823660551,0.40062527256656816,6
"Biscayne codfish, Puerto Rican style",-0.5573544930869281,0.21171908597266367,6
